Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Sondre Langås,Derby County,Championship,1,2,2024/2025,Norway,no,02/02/2001,24,FALSE,#006eba,#fadc84,14175315,Sondre Klingen Langås,,,Sondre Langås,,190,02/02/2001,686,Norway,42,#006eba,#fadc84,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,30:00.0,391755,13.53389,14,1218.05,13,12.413283,0.061538462,3.6944294,0.671875,2.2905464,9.679405,2.2166576,0.72519084,0.041465037
174,Centre Back,Sonny Aljofree,Accrington Stanley,League Two,1,4,2024/2025,England,gb-eng,19/12/2004,20,FALSE,#a4311e,#dfc83e,14130727,Sonny Aljofree,,,,70,186,19/12/2004,618,England,480839,#a4311e,#dfc83e,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,151533,25.664446,25,2309.8,24,12.741364,0.035856574,2.8054376,0.553333333,1.7144341,9.663175,2.3768291,0.579132474,0.16667381
174,Centre Back,Sonny Bradley,Derby County,Championship,1,2,2024/2025,England,gb-eng,13/09/1991,33,FALSE,#006eba,#fadc84,5520115,Sonny Bradley,,,,90,196,13/09/1991,618,England,42,#006eba,#fadc84,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,3740,3.7937038,7,341.43335,3,7.38065,0.095238095,4.217514,0.444444444,1.8451625,7.907839,1.8451625,0.787037037,0.26085666
174,Centre Back,Sonny Bradley,Wycombe Wanderers,League One,1,3,2024/2025,England,gb-eng,13/09/1991,33,FALSE,#b6db69,#76bcde,5520115,Sonny Bradley,,,,90,196,13/09/1991,618,England,480838,#b6db69,#76bcde,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,3740,20.165373,19,1814.8835,18,15.025758,0.088050314,3.5208871,0.653179191,1.4381088,5.6036654,2.1323683,0.760053619,0.010876813
174,Centre Back,Stephen Negru,Salford City,League Two,1,4,2024/2025,Republic of Ireland,ie,24/07/2002,22,FALSE,#F73140,#0071DB,14139649,Stephen Negru,,,,,,24/07/2002,1166,Republic of Ireland,904835,#F73140,#0071DB,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,45:00.0,217286,29.062405,30,2615.6165,26,14.761339,0.147492625,6.4344296,0.752173913,3.027967,10.42584,3.0967844,0.752380952,0.10487739
174,Centre Back,Stephen O'Donnell,Motherwell,Premiership,1,1,2024/2025,Scotland,gb-sct,11/05/1992,33,FALSE,#fbb92d,#7e1444,5818813,Stephen O'Donnell,,,Stephen O'Donnell,86,188,11/05/1992,522,Scotland,480867,#fbb92d,#7e1444,1051,Premiership,1317,2024/2025,Right Centre Back,Right Wing Back,00:00.0,9048,27.621113,29,2485.9001,26,10.064765,0.036312849,3.9824607,0.623853211,2.498089,12.381833,4.0910735,0.751824818,0.2674595
174,Centre Back,Stephen Welsh,Celtic,Premiership,1,1,2024/2025,Scotland,gb-sct,19/01/2000,25,FALSE,#05804E,#F6DC01,13774863,Stephen Welsh,,,,78,188,19/01/2000,522,Scotland,440352,#05804E,#F6DC01,1051,Premiership,1317,2024/2025,Right Centre Back,,00:00.0,34903,1.0770371,1,96.933334,1,16.712517,0,0,0.666666667,0,2.7854195,6.4993124,0.967948718,0.39826223
174,Centre Back,Steve Cook,Queens Park Rangers,Championship,1,2,2024/2025,England,gb-eng,19/04/1991,34,FALSE,#014f99,#959595,4697,Steve Cook,Steve,Cook,,82,185,19/04/1991,618,England,120,#014f99,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,30:00.0,3341,31.690739,31,2852.1665,31,10.034477,0.084302326,2.5875068,0.684210526,1.0413136,3.5341554,5.2065682,0.783617747,0.10778674
174,Centre Back,Steve Seddon,Motherwell,Premiership,1,1,2024/2025,England,gb-eng,25/12/1997,27,FALSE,#fbb92d,#7e1444,5341808,Steve Seddon,Steve,Seddon,,68,179,25/12/1997,618,England,480867,#fbb92d,#7e1444,1051,Premiership,1317,2024/2025,Left Centre Back,Left Wing Back,00:00.0,14984,11.101481,14,999.1333,11,10.088743,0.034722222,3.6031227,0.603174603,2.5221858,14.3224125,3.783279,0.704365079,0.22961843
174,Centre Back,Stuart John Findlay,Kilmarnock,Premiership,1,1,2024/2025,Scotland,gb-sct,14/09/1995,29,FALSE,#1937bb,#f8b26d,972248,Stuart John Findlay,Stuart,Findlay,,82,191,14/09/1995,522,Scotland,480861,#1937bb,#f8b26d,1051,Premiership,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,12928,14.882036,17,1339.3833,16,12.027924,0.059139785,4.434877,0.697368421,2.2846336,9.6089,3.359755,0.711904762,0.046296857
174,Centre Back,Taylor Allen,Walsall,League Two,1,4,2024/2025,England,gb-eng,16/06/2000,24,FALSE,#ed1a38,#a59560,12437130,Taylor Allen,,,,72,185,16/06/2000,618,England,466605,#ed1a38,#a59560,1005,League Two,1317,2024/2025,Left Centre Back,Left Centre Midfielder,01:00.0,29887,51.48296,48,4633.4663,47,14.373689,0.020594966,3.0689764,0.537634409,1.7675753,9.459441,4.2926826,0.595594714,0.31060433
174,Centre Back,Taylor Foran,Southend United,National League,1,5,2024/2025,England,gb-eng,14/10/2003,21,FALSE,#003a80,#f9f69c,14114226,Taylor Foran,,,,,196,14/10/2003,618,England,466597,#003a80,#f9f69c,1065,National League,1317,2024/2025,Centre Back,,00:00.0,99653,1.1240741,2,101.16667,1,13.344316,0.1,2.6688633,0.6,0.889621,7.116968,2.6688633,0.75862069,0.021385293
174,Centre Back,Teden Mengi,Luton Town,Championship,1,2,2024/2025,England,gb-eng,30/04/2002,23,FALSE,#f78f1e,#949494,13395087,Teden Mengi,Teden,Mengi,,78,183,30/04/2002,618,England,480840,#f78f1e,#949494,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,30:00.0,43604,19.183704,20,1726.5333,17,10.373387,0.071111111,3.9095683,0.7,2.345741,8.18403,3.4404202,0.775235532,0.16779526
174,Centre Back,Terell Thomas,Carlisle United,League Two,1,4,2024/2025,St. Lucia,lc,18/10/1995,29,FALSE,#e71c2f,#1d6fb8,290352,Terell Thomas,Terell,Thomas,,86,190,18/10/1995,18079,St. Lucia,480855,#e71c2f,#1d6fb8,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,4896,32.68241,32,2941.417,29,18.633877,0.0875,5.3851595,0.705501618,2.2336173,9.05686,3.5799072,0.709206349,0.034289163
174,Centre Back,Terence Vancooten,Burton Albion,League One,1,3,2024/2025,Guyana,gy,29/12/1997,27,FALSE,#0c2a8e,#959595,7227614,Terence Owen Vancooten,,,Terence Vancooten,78,185,29/12/1997,5756,Guyana,53376,#0c2a8e,#959595,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,19481,30.469078,30,2742.217,29,10.600911,0.07253886,3.8399587,0.610465116,1.9692097,10.141429,2.8225338,0.720910624,0.08841593
174,Centre Back,Theo Vassell,Barrow,League Two,1,4,2024/2025,England,gb-eng,02/01/1997,28,FALSE,#295998,#D7605B,7268165,Theo Vassell,,,,68,184,02/01/1997,618,England,933844,#295998,#D7605B,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,20262,32.815556,32,2953.4001,30,11.488454,0.071161049,2.864495,0.668789809,1.0970407,6.033724,2.0417147,0.731906218,0.115866505
174,Centre Back,Thomas Bradbury,Cheltenham Town,League Two,1,4,2024/2025,England,gb-eng,27/02/1998,27,FALSE,#ba0411,#d3f0d1,14107001,Thomas Bradbury,,,,,190,27/02/1998,618,England,480845,#ba0411,#d3f0d1,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,00:00.0,50462,41.228893,39,3710.6003,38,15.54735,0.075848303,4.002048,0.721875,2.4012287,10.672128,2.9833446,0.577376822,0.13506971
174,Centre Back,Thomas Edwards,Salford City,League Two,1,4,2024/2025,England,gb-eng,22/01/1999,26,FALSE,#F73140,#0071DB,983198,Thomas Edwards,Thomas,Edwards,,76,176,22/01/1999,618,England,904835,#F73140,#0071DB,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,00:00.0,3597,11.597036,19,1043.7333,10,13.537942,0.071428571,4.3114467,0.527777778,2.1557233,8.536664,7.5881457,0.608910891,0.35614225
174,Centre Back,Thomas Hamer,Lincoln City,League One,1,3,2024/2025,England,gb-eng,01/10/1999,25,FALSE,#f9413f,#05348e,5520256,Thomas Hamer,,,,80,188,01/10/1999,618,England,480858,#f9413f,#05348e,1004,League One,1317,2024/2025,Right Centre Back,Left Wing Back,00:00.0,4549,16.779259,23,1510.1333,14,11.85988,0.046666667,2.9798696,0.65625,1.6091294,7.688063,3.9334276,0.61969697,0.14588448
174,Centre Back,Thomas Holmes,Luton Town,Championship,1,2,2024/2025,England,gb-eng,12/03/2000,25,FALSE,#f78f1e,#949494,5368176,Thomas Holmes,Thomas,Holmes,,82,189,12/03/2000,618,England,480840,#f78f1e,#949494,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,45:00.0,47302,15.9374075,18,1434.3667,15,12.298111,0.072916667,3.7647278,0.78,1.9451094,9.411819,3.0745277,0.787572254,0.11030125
174,Centre Back,Thomas Mcintyre,Charlton Athletic,League One,1,3,2024/2025,Scotland,gb-sct,06/11/1998,26,FALSE,#ff131a,#959595,7793223,Thomas Mcintyre,Tom,McIntyre,,73,185,06/11/1998,522,Scotland,94,#ff131a,#959595,1004,League One,1317,2024/2025,Right Centre Back,Left Defensive Midfielder,00:00.0,22299,4.156852,10,374.11667,4,18.523634,0.052631579,6.0141664,0.709677419,3.1273665,13.471733,2.1651,0.662721893,-0.16007087
174,Centre Back,Thomas Mcintyre,Portsmouth,Championship,1,2,2024/2025,Scotland,gb-sct,06/11/1998,26,FALSE,#1964b7,#d1a328,7793223,Thomas Mcintyre,Tom,McIntyre,,73,185,06/11/1998,522,Scotland,84,#1964b7,#d1a328,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,22299,12.470186,12,1122.3168,11,12.269263,0.093567251,3.2076504,0.613861386,2.0047815,10.184291,1.8443991,0.766094421,0.20156409
174,Centre Back,Thomas Michael Flanagan,Colchester United,League Two,1,4,2024/2025,Northern Ireland,gb-nir,21/10/1991,33,FALSE,#2191cc,#f7c408,637519,Thomas Michael Flanagan,Tom,Flanagan,,72,188,21/10/1991,1373,Northern Ireland,480856,#2191cc,#f7c408,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,13873,45.558334,41,4100.25,41,10.316444,0.072527473,3.5997806,0.666666667,1.86574,6.6288643,5.0265226,0.761904762,0.050776117
174,Centre Back,Thomas O'Connor,Wrexham,League One,1,3,2024/2025,Republic of Ireland,ie,21/04/1999,26,FALSE,#E51922,#02563F,12610227,Thomas O'Connor,,,Thomas O'Connor,70,180,21/04/1999,1166,Republic of Ireland,930564,#E51922,#02563F,1004,League One,1317,2024/2025,Left Centre Back,Left Centre Midfielder,00:00.0,31103,27.8013,31,2502.117,25,13.668426,0.03257329,3.2012892,0.65034965,2.0142944,9.136264,5.179614,0.657912923,0.18013984
174,Centre Back,Tom Sang,Port Vale,League Two,1,4,2024/2025,England,gb-eng,29/06/1999,25,FALSE,#228dfe,#ffe400,14102414,Thomas Sang,,,Tom Sang,79,188,29/06/1999,618,England,480844,#228dfe,#ffe400,1005,League Two,1317,2024/2025,Right Centre Back,Right Wing Back,30:00.0,44844,21.88815,28,1969.9333,19,14.665471,0.054455446,3.7463198,0.494736842,2.2386544,11.741513,3.3808248,0.681057269,0.24680568
174,Centre Back,Timothy Eyoma,Northampton Town,League One,1,3,2024/2025,England,gb-eng,29/01/2000,25,FALSE,#8a2240,#5bb259,7485918,Timothy Eyoma,Timothy,Eyoma,,76,183,29/01/2000,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,38801,19.782963,24,1780.4667,17,14.507433,0.036199095,4.397723,0.543307087,2.5779757,8.8965435,3.032913,0.696929239,0.14874226
174,Centre Back,Tobias Mullarkey,Crawley Town,League One,1,3,2024/2025,England,gb-eng,04/11/1995,29,FALSE,#f5233e,#65c561,14107110,Tobias Mullarkey,,,,64,173,04/11/1995,618,England,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,50584,33.002407,31,2970.2166,31,12.877849,0.034300792,3.878505,0.656976744,2.1513584,7.5146036,2.8179765,0.813394683,0.10369121
174,Centre Back,Tom Anderson,Doncaster Rovers,League Two,1,4,2024/2025,England,gb-eng,02/09/1993,31,FALSE,#d62126,#959595,5737,Tom Anderson,Tom,Anderson,,83,193,02/09/1993,618,England,105,#d62126,#959595,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,4209,26.636482,29,2397.2834,24,15.542593,0.071090047,4.204759,0.807407407,2.4027197,10.023847,3.4539094,0.72293578,0.006073718
174,Centre Back,Tom Dallison,Ebbsfleet United,National League,1,5,2024/2025,England,gb-eng,02/02/1996,29,FALSE,#ED1C24,#FFF200,288918,Tom Dallison,Thomas,Dallison-Lisbon,,84,193,02/02/1996,618,England,930566,#ED1C24,#FFF200,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,23008,31.938702,30,2874.4832,28,10.864562,0.065326633,3.0996878,0.656716418,1.4402589,6.9195046,3.5380275,0.697560976,0.12321295
174,Centre Back,Tom Davies,Tranmere Rovers,League Two,1,4,2024/2025,England,gb-eng,18/04/1992,33,FALSE,#4261d5,#d9d337,6694671,Tom Davies,,,,78,185,18/04/1992,618,England,480854,#4261d5,#d9d337,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,13207,34.371666,34,3093.45,31,18.532707,0.078590786,3.2294042,0.757225434,1.4837803,5.6441836,3.3748727,0.689328063,0.09470816
174,Centre Back,Tom Eastman,Dagenham & Redbridge,National League,1,5,2024/2025,England,gb-eng,21/10/1991,33,FALSE,#343087,#ED3126,5823471,Tom Eastman,,,,88,190,21/10/1991,618,England,934021,#343087,#ED3126,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,45:00.0,9794,26.894442,26,2420.4998,25,13.199754,0.091240876,2.7514977,0.713541667,1.0782896,4.461889,4.573436,0.698550725,0.1489059
174,Centre Back,Tom Leak,Boston United,National League,1,5,2024/2025,England,gb-eng,31/10/2000,24,FALSE,#F6A717,769AD4,14106708,Tom Leak,,,,80,188,31/10/2000,618,England,930573,#F6A717,769AD4,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,50137,12.630185,17,1136.7167,10,11.955485,0.048780488,3.4045422,0.535211268,1.5043327,7.996716,1.6626835,0.648734177,0.02588075
174,Centre Back,Tom Lees,Huddersfield Town,League One,1,3,2024/2025,England,gb-eng,28/11/1990,34,FALSE,#1361ab,#f9d925,8249,Tom Lees,Tom,Lees,,73,181,28/11/1990,618,England,262,#1361ab,#f9d925,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,45:00.0,9561,29.293333,29,2636.4,28,15.73737,0.033333333,3.4137459,0.734513274,1.9799728,6.622668,3.2089214,0.788852459,0.06979111
174,Centre Back,Tom Naylor,Chesterfield,League Two,1,4,2024/2025,England,gb-eng,28/06/1991,33,FALSE,#004691,#EE3C3F,6689,Tom Naylor,Tom,Naylor,,72,181,28/06/1991,618,England,934017,#004691,#EE3C3F,1005,League Two,1317,2024/2025,Right Centre Back,Right Defensive Midfielder,00:00.0,9677,43.131107,42,3881.7998,39,10.850637,0.050666667,3.431398,0.533632287,1.9939204,8.60168,2.9676957,0.803580308,0.03649337
174,Centre Back,Tom Parkes,Hartlepool United,National League,1,5,2024/2025,England,gb-eng,15/01/1992,33,FALSE,#4156A7,#97AE22,5818795,Tom Parkes,,,,79,191,15/01/1992,618,England,930574,#4156A7,#97AE22,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,9074,43.03667,41,3873.3003,41,13.686004,0.088636364,3.8571758,0.728888889,1.9750599,7.528464,3.0206797,0.699534161,0.119875655
174,Centre Back,Torbjørn Heggem,West Bromwich Albion,Championship,1,2,2024/2025,Norway,no,12/01/1999,26,FALSE,#0a1354,#959595,6398503,Torbjørn Heggem,Torbjorn,Heggem,,,192,12/01/1999,686,Norway,41,#0a1354,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Left Back,30:00.0,30187,48.43778,45,4359.4,45,10.3638115,0.071721311,4.3561044,0.626943005,2.3741798,7.8657618,2.1883745,0.874359984,0.051988807
174,Centre Back,Tristan Crama,Exeter City,League One,1,3,2024/2025,France,fr,08/11/2001,23,FALSE,#e50038,#ffff00,14155816,Tristan Crama,,,,78,192,08/11/2001,30,France,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,339627,23.203146,22,2088.2832,22,13.015475,0.087412587,4.3959556,0.664233577,2.3703682,8.016153,3.2754178,0.866718028,0.1558443
174,Centre Back,Tummise Sobowale,Swindon Town,League Two,1,4,2024/2025,Republic of Ireland,ie,19/03/1999,26,FALSE,#dc161b,#b48d00,14101534,Tummise Sobowale,,,,,190,19/03/1999,1166,Republic of Ireland,480843,#dc161b,#b48d00,1005,League Two,1317,2024/2025,Right Centre Back,Right Wing Back,00:00.0,43613,31.08648,37,2797.7832,27,12.4491415,0.062111801,3.956704,0.449438202,2.6056342,11.677101,2.7021394,0.709276844,0.29296392
174,Centre Back,Tyler Bindon,Reading,League One,1,3,2024/2025,New Zealand,nz,27/01/2005,20,FALSE,#1a24b7,#fe0000,14196992,Tyler Bindon,,,,,186,27/01/2005,1811,New Zealand,115,#1a24b7,#fe0000,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,405151,47.8726,44,4308.534,44,12.26171,0.075885329,3.613758,0.716666667,1.671102,5.3475266,4.2821984,0.808735632,0.15901373
174,Centre Back,Tyler Cordner,Ebbsfleet United,National League,1,5,2024/2025,England,gb-eng,04/12/1998,26,FALSE,#ED1C24,#FFF200,14104800,Tyler Cordner,,,,81,188,04/12/1998,618,England,930566,#ED1C24,#FFF200,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,45:00.0,47775,15.096667,16,1358.7001,15,12.18812,0.106837607,4.2393465,0.644444444,1.854714,7.485096,4.901744,0.728867624,0.2709869
174,Centre Back,Tyler French,Sutton United,National League,1,5,2024/2025,England,gb-eng,12/02/1999,26,FALSE,#D09D2D,#183E15,12988533,Tyler French,,,,81,183,12/02/1999,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Right Centre Back,Right Back,00:00.0,32629,42.6887,41,3841.9832,39,12.017231,0.042553191,3.3264072,0.587301587,1.9208829,8.245742,5.24729,0.725830441,0.10360399
174,Centre Back,Tyler Magloire,Northampton Town,League One,1,3,2024/2025,England,gb-eng,21/12/1998,26,FALSE,#8a2240,#5bb259,9208032,Tyler Magloire,Tyler,Magloire,,73,183,21/12/1998,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,24221,8.446111,21,760.14996,6,11.839769,0.071428571,5.8014865,0.526315789,4.143919,15.273301,1.4207723,0.492307692,-0.06325867
174,Centre Back,Tyler Onyango,Stockport County,League One,1,3,2024/2025,England,gb-eng,04/03/2003,22,FALSE,#124E91,#FFC656,14105553,Tyler Onyango,,,,76,190,04/03/2003,618,England,934014,#124E91,#FFC656,1004,League One,1317,2024/2025,Right Centre Back,Right Back,45:00.0,48736,4.336667,7,390.30002,4,7.609531,0.08,5.7647963,0.5625,3.4588776,15.449654,2.5365102,0.782407407,0.041040193
174,Centre Back,Tyrone Williams,Chesterfield,League Two,1,4,2024/2025,England,gb-eng,21/10/1994,30,FALSE,#004691,#EE3C3F,14107095,Tyrone Williams,,,,83,188,21/10/1994,618,England,934017,#004691,#EE3C3F,1005,League Two,1317,2024/2025,Right Centre Back,,00:00.0,50564,8.592408,10,773.3167,9,13.6166725,0.026666667,4.1897454,0.744186047,2.6767817,9.543308,2.7931635,0.811083123,0.13975565
174,Centre Back,Warren O''Hora,Hibernian,Premiership,1,1,2024/2025,Republic of Ireland,ie,19/04/1999,26,FALSE,#007A3E,#4E00BE,12808003,Warren O''Hora,Warren,O'Hora,,75,183,19/04/1999,1166,Republic of Ireland,480865,#007A3E,#4E00BE,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,30:00.0,47504,31.451118,32,2830.6006,30,10.524268,0.078947368,3.147742,0.67839196,1.6533594,6.772414,2.893379,0.755912162,0.08965402
174,Centre Back,Will Aimson,Wigan Athletic,League One,1,3,2024/2025,England,gb-eng,03/06/1994,30,FALSE,#1d59af,#9e8b4f,5520273,Will Aimson,,,,70,179,03/06/1994,618,England,92,#1d59af,#9e8b4f,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,3692,44.36723,43,3993.0505,42,12.441616,0.079913607,4.1922836,0.738709677,2.3891509,8.429646,4.237362,0.810907643,0.1086283
174,Centre Back,Will Armitage,Aldershot Town,National League,1,5,2024/2025,England,gb-eng,07/03/2005,20,FALSE,#D83236,#3262B7,14128537,Will Armitage,,,,,,07/03/2005,618,England,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,140047,21.788702,20,1960.9832,20,12.713011,0.052173913,4.819011,0.614035088,3.0290928,13.401442,2.7078254,0.68305304,0.029131962
174,Centre Back,Will De Havilland,Maidenhead United,National League,1,5,2024/2025,England,gb-eng,08/11/1994,30,FALSE,#DB4F45,#FAE761,9562,Will De Havilland,Will,De Havilland,,80,191,08/11/1994,618,England,930565,#DB4F45,#FAE761,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,50637,40.17482,38,3615.7336,38,12.196695,0.073068894,3.7336822,0.666666667,2.0161884,10.080942,1.045431,0.576974565,0.044829786
174,Centre Back,William Fish,Cardiff City,Championship,1,2,2024/2025,England,gb-eng,17/02/2003,22,FALSE,#ee1a26,#fff024,14107443,William Fish,,,,,186,17/02/2003,618,England,113,#ee1a26,#fff024,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,30:00.0,50992,16.916668,21,1522.5001,14,10.995072,0.1,3.2512312,0.650943396,1.9507388,6.561576,3.1330044,0.818815331,-0.055872656
174,Centre Back,William Forrester,Bolton Wanderers,League One,1,3,2024/2025,England,gb-eng,29/06/2001,23,FALSE,#0032a1,#fed308,14086020,William Forrester,William,Forrester,,,180,29/06/2001,618,England,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,43333,21.036295,23,1893.2666,18,12.739885,0.089686099,3.7554142,0.702380952,1.9490124,7.5108285,1.8539385,0.833333333,0.036288008
174,Centre Back,William Nightingale,Ross County,Premiership,1,1,2024/2025,England,gb-eng,02/08/1995,29,FALSE,#ED1B24,#01075F,5520311,William Nightingale,,,,84,186,02/08/1995,618,England,904838,#ED1B24,#01075F,1051,Premiership,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,4061,6.532778,6,587.95,6,12.245939,0.06,5.6637464,0.679245283,3.826856,11.633642,3.214559,0.736842105,-0.10761886
174,Centre Back,William Smith,Halifax Town,National League,1,5,2024/2025,England,gb-eng,04/11/1998,26,FALSE,#185798,#B49B56,1430854,William Smith,Will,Smith,,73,189,04/11/1998,618,England,934020,#185798,#B49B56,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,32966,35.719444,33,3214.75,33,14.61389,0.118090452,3.7514582,0.654952077,2.1276927,8.482775,3.107551,0.718210863,0.07671379
