Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Ronnie Edwards,Queens Park Rangers,Championship,1,2,2024/2025,England,gb-eng,2003-03-28,22,false,#014f99,#959595,14108597,Ronnie Edwards,,,,,183,2003-03-28,618,England,120,#014f99,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 11:30:00.0,53407,22.214998,21,1999.3499,20,12.108936,0.09045226130653267,4.321405,0.7040816326530612,2.4758048,8.507766,3.1960387,0.8635953026196929,0.08065631
174,Centre Back,Rory Feely,Crawley Town,League One,1,3,2024/2025,Republic of Ireland,ie,1997-01-03,28,false,#f5233e,#65c561,13852209,Rory Feely,,,,85,191,1997-01-03,1166,Republic of Ireland,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Left Centre Back,Right Wing Back,2025-03-08 14:30:00.0,36081,2.365926,7,212.93335,2,13.525359,0.07407407407407407,3.804007,0.65,2.1133373,10.144019,2.1133373,0.8062015503875969,0.3363998
174,Centre Back,Ross Graham,Dundee United,Premiership,1,1,2024/2025,Scotland,gb-sct,2001-02-23,24,false,#FE561B,#f58300,14102439,Ross Graham,,,,82,187,2001-02-23,522,Scotland,933763,#FE561B,#f58300,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,2025-03-30 13:30:00.0,44588,14.308147,15,1287.7333,13,13.488818,0.06395348837209303,3.4945123,0.6842105263157895,1.7472562,7.9674883,4.263305,0.6360759493670886,0.37637755
174,Centre Back,Ruairi McConville,Norwich City,Championship,1,2,2024/2025,Northern Ireland,gb-nir,2005-05-01,20,false,#00a650,#fff200,14131250,Ruairi McConville,,,,,193,2005-05-01,1373,Northern Ireland,122,#00a650,#fff200,1003,Championship,1317,2024/2025,Right Centre Back,Right Back,2025-05-03 11:30:00.0,155309,2.5753703,8,231.78333,3,8.930755,0.10256410256410256,5.0478177,0.5714285714285714,2.329762,10.48393,2.7180557,0.8652482269503546,0.31075746
174,Centre Back,Ryan Astley,Dundee,Premiership,1,1,2024/2025,Wales,gb-wls,2001-10-04,23,false,#001c54,#fdfcfc,14104494,Ryan Astley,,,,,184,2001-10-04,979,Wales,480866,#001c54,#fdfcfc,1051,Premiership,1317,2024/2025,Right Centre Back,Right Back,2025-05-18 14:00:00.0,47421,26.492592,26,2384.3333,24,11.814624,0.07425742574257425,4.944779,0.6666666666666666,3.019712,13.588704,2.4535162,0.6497227356746765,0.2534821
174,Centre Back,Ryan Bartley,Gateshead,National League,1,5,2024/2025,England,gb-eng,2003-11-18,21,false,#D3D3D3,#833040,14133211,Ryan Bartley,,,,,187,2003-11-18,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-05-05 14:00:00.0,165634,6.653148,9,598.7833,6,10.37103,0.03076923076923077,5.8618865,0.6,4.2085342,14.42926,1.6533527,0.8533653846153846,0.0628907
174,Centre Back,Ryan David Leak,Ross County,Premiership,1,1,2024/2025,Wales,gb-wls,1998-02-28,27,false,#ED1B24,#01075F,14111450,Ryan David Leak,,,,,191,1998-02-28,979,Wales,904838,#ED1B24,#01075F,1051,Premiership,1317,2024/2025,Left Centre Back,Centre Back,2025-01-02 17:00:00.0,76452,15.494446,16,1394.5001,14,10.842595,0.04975124378109453,3.4205806,0.6521739130434783,1.7425599,11.294369,2.6461096,0.6745886654478976,0.115997806
174,Centre Back,Ryan Delaney,Swindon Town,League Two,1,4,2024/2025,Republic of Ireland,ie,1996-09-06,28,false,#dc161b,#b48d00,976138,Ryan Delaney,Ryan,Delaney,,72,196,1996-09-06,1166,Republic of Ireland,480843,#dc161b,#b48d00,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,2025-04-21 14:00:00.0,4136,20.17463,21,1815.7167,19,13.333577,0.07766990291262135,4.857586,0.5977011494252874,2.6270618,10.45868,2.676629,0.638728323699422,0.038721953
174,Centre Back,Ryan Inniss,Forest Green Rovers,National League,1,5,2024/2025,England,gb-eng,1995-06-05,29,false,#9bee7c,#fd57ad,14534,Ryan Inniss,Ryan,Inniss,,82,197,1995-06-05,618,England,480857,#9bee7c,#fd57ad,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-05-21 18:45:00.0,13736,40.63204,40,3656.8833,38,10.681227,0.08843537414965986,2.6826122,0.7657657657657657,1.1321115,4.9222245,3.691668,0.8146798542425819,0.07585936
174,Centre Back,Ryan Johnson,AFC Wimbledon,League Two,1,4,2024/2025,Northern Ireland,gb-nir,1996-10-02,28,false,#fcd213,#2e3192,14107260,Ryan Johnson,,,,85,188,1996-10-02,1373,Northern Ireland,34386,#fcd213,#2e3192,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,2025-05-26 14:01:00.0,50777,42.24111,43,3801.7002,41,16.73725,0.07526881720430108,3.2196121,0.7027777777777777,1.4440907,8.735565,2.3200145,0.6587939698492462,0.106782556
174,Centre Back,Ryan Porteous,Preston North End,Championship,1,2,2024/2025,Scotland,gb-sct,1999-03-25,26,false,#0c2a8e,#959595,7116121,Ryan Porteous,,,,75,188,1999-03-25,522,Scotland,103,#0c2a8e,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Right Wing Back,2025-04-12 11:30:00.0,18797,9.95574,11,896.0166,9,13.158238,0.03571428571428571,5.4240065,0.5333333333333333,3.8168933,15.267573,2.6115587,0.7677419354838709,0.17292082
174,Centre Back,Ryan Porteous,Watford,Championship,1,2,2024/2025,Scotland,gb-sct,1999-03-25,26,false,#ee1c25,#ffe200,7116121,Ryan Porteous,,,,75,188,1999-03-25,522,Scotland,90,#ee1c25,#ffe200,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,2025-01-25 17:00:00.0,18797,20.399446,22,1835.9502,18,10.000271,0.05622489959839357,5.1962194,0.6376811594202898,3.0883188,10.784607,2.5981097,0.8430451127819549,0.22009243
174,Centre Back,Ryan Sirous Tafazolli,Wycombe Wanderers,League One,1,3,2024/2025,England,gb-eng,1991-09-28,33,false,#b6db69,#76bcde,5520213,Ryan Sirous Tafazolli,,,,78,196,1991-09-28,618,England,480838,#b6db69,#76bcde,1004,League One,1317,2024/2025,Left Centre Back,,2024-08-17 17:00:00.0,3724,0.6622222,1,59.6,1,4.5302014,0.25,4.5302014,0.5,0.0,9.060403,1.5100671,0.5,0.096578225
174,Centre Back,Ryan Sweeney,Burton Albion,League One,1,3,2024/2025,Republic of Ireland,ie,1997-04-15,28,false,#0c2a8e,#959595,5520267,Ryan Sweeney,,,,87,193,1997-04-15,1166,Republic of Ireland,53376,#0c2a8e,#959595,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,2025-04-29 18:45:00.0,3849,45.09074,42,4058.1665,42,11.909319,0.1045045045045045,4.6794534,0.7334963325183375,2.4838803,9.447617,2.2399278,0.8004587155963303,0.016120875
174,Centre Back,Ryley Towler,Portsmouth,Championship,1,2,2024/2025,England,gb-eng,2002-05-06,23,false,#1964b7,#d1a328,14103899,Ryley Towler,,,,,186,2002-05-06,618,England,84,#1964b7,#d1a328,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-01-25 17:00:00.0,46603,11.405557,12,1026.5001,10,10.69654,0.05263157894736842,3.3317094,0.7419354838709677,1.6658547,9.030686,1.8412077,0.8077858880778589,0.23081112
174,Centre Back,Sam Beckwith,Rochdale,National League,1,5,2024/2025,England,gb-eng,2001-12-11,23,false,#1d3b9d,#00b33a,14109407,Sam Beckwith,,,,68,183,2001-12-11,618,England,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Left Centre Back,Centre Attacking Midfielder,2025-05-15 18:45:00.0,62253,45.92704,46,4133.4336,44,11.648911,0.05483028720626632,2.939445,0.5379746835443038,1.5023829,6.0095315,3.9845808,0.8166561114629513,0.11513976
174,Centre Back,Sam Foley,Barrow,League Two,1,4,2024/2025,Republic of Ireland,ie,1986-10-17,38,false,#295998,#D7605B,10830,Sam Foley,Sam,Foley,,74,183,1986-10-17,1166,Republic of Ireland,933844,#295998,#D7605B,1005,League Two,1317,2024/2025,Right Centre Back,Left Defensive Midfielder,2025-05-03 14:00:00.0,3868,27.547962,34,2479.3167,26,15.318737,0.05925925925925926,4.936844,0.5462184873949579,3.4122305,14.411229,2.6862242,0.7277533039647577,0.17896684
174,Centre Back,Sam Gale,Gillingham,League Two,1,4,2024/2025,England,gb-eng,2004-10-01,20,false,#1a5dad,#be473f,14132028,Sam Gale,,,,,175,2004-10-01,618,England,466596,#1a5dad,#be473f,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 14:00:00.0,158560,23.66333,22,2129.6997,22,15.720527,0.045454545454545456,5.916327,0.6419753086419753,4.0991693,16.438938,2.7468662,0.6862980769230769,0.07436139
174,Centre Back,Sam Hughes,Stockport County,League One,1,3,2024/2025,England,gb-eng,1997-04-15,28,false,#124E91,#FFC656,5485624,Sam Hughes,Sam,Hughes,,80,187,1997-04-15,618,England,934014,#124E91,#FFC656,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-01-04 17:00:00.0,32025,3.9722223,8,357.5,3,17.370628,0.06666666666666667,3.5244756,0.868421052631579,1.5104896,5.5384617,2.5174825,0.8037735849056604,0.12534156
174,Centre Back,Sam Hughes,Peterborough United,League One,1,3,2024/2025,England,gb-eng,1997-04-15,28,false,#0067b4,#a5c2db,5485624,Sam Hughes,Sam,Hughes,,80,187,1997-04-15,618,England,171,#0067b4,#a5c2db,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,2025-04-30 18:45:00.0,32025,20.433332,19,1838.9999,19,14.045678,0.07450980392156863,4.306689,0.7261904761904762,1.9086462,6.4600334,3.034258,0.8475,-0.02100274
174,Centre Back,Sam Hutchinson,AFC Wimbledon,League Two,1,4,2024/2025,England,gb-eng,1989-08-03,35,false,#fcd213,#2e3192,12105,Sam Hutchinson,Sam,Hutchinson,,73,182,1989-08-03,618,England,34386,#fcd213,#2e3192,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,2025-05-03 14:00:00.0,9552,13.8961115,18,1250.65,13,14.392515,0.09022556390977443,3.9579418,0.6984126984126984,2.8065405,12.089712,4.1738296,0.7552742616033755,0.19178554
174,Centre Back,Sam Inwood,Bolton Wanderers,League One,1,3,2024/2025,England,gb-eng,,,false,#0032a1,#fed308,14254302,Sam Inwood,,,,,,,618,England,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Left Centre Back,,2025-05-03 14:00:00.0,444683,2.1698148,2,195.28333,2,9.678246,0.1111111111111111,6.9130325,0.9090909090909091,4.6086884,13.826065,4.1478195,0.7613636363636364,0.36355713
174,Centre Back,Sam Long,Oxford United,Championship,1,2,2024/2025,England,gb-eng,1995-01-16,30,false,#0f298f,#ffff00,7083193,Sam Long,,,,75,180,1995-01-16,618,England,466606,#0f298f,#ffff00,1003,Championship,1317,2024/2025,Right Centre Back,Right Back,2025-05-03 11:30:00.0,18378,20.242964,24,1821.8668,18,12.15237,0.06545454545454546,3.7049909,0.6694915254237288,2.2229946,10.917374,2.025395,0.7368421052631579,0.17856735
174,Centre Back,Sam McClelland,St Johnstone,Premiership,1,1,2024/2025,Northern Ireland,gb-nir,2002-01-04,23,false,#087cc7,#e8552c,13855466,Sam McClelland,,,,78,190,2002-01-04,1373,Northern Ireland,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Right Centre Back,,2024-08-05 22:00:00.0,38793,0.6024074,1,54.216667,1,11.620043,0.0,1.660006,0.0,1.660006,1.660006,1.660006,0.5789473684210527,-0.08680556
174,Centre Back,Sam Sherring,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,2000-05-08,25,false,#f2a42d,#e61e2a,12360110,Sam Sherring,Sam,Sherring,,78,180,2000-05-08,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,2025-01-21 21:45:00.0,50705,10.11574,10,910.4166,9,12.060412,0.05426356589147287,3.756522,0.6382978723404256,2.2736843,10.182152,3.756522,0.8118811881188119,0.09493985
174,Centre Back,Sam Stubbs,Cheltenham Town,League Two,1,4,2024/2025,England,gb-eng,1998-11-20,26,false,#ba0411,#d3f0d1,974893,Sam Stubbs,Sam,Stubbs,,64,183,1998-11-20,618,England,480845,#ba0411,#d3f0d1,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 14:00:00.0,23361,44.990746,41,4049.1672,41,19.003908,0.07875457875457875,4.5564923,0.7379310344827587,2.5338542,10.224324,4.2230906,0.6407147415443523,0.014470318
174,Centre Back,Samuel Barnes,Barrow,League Two,1,4,2024/2025,England,gb-eng,2001-03-10,24,false,#295998,#D7605B,14109182,Samuel Barnes,,,,64,176,2001-03-10,618,England,933844,#295998,#D7605B,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,2025-05-03 14:00:00.0,59167,0.832963,4,74.96667,0,10.804802,0.0,2.401067,0.7142857142857143,1.2005335,10.804802,1.2005335,0.6470588235294118,-0.06041908
174,Centre Back,George Edmundson,Middlesbrough,Championship,1,2,2024/2025,England,gb-eng,1997-08-15,27,false,#c72520,#959595,5520255,Samuel George Edmundson,,,George Edmundson,75,190,1997-08-15,618,England,160,#c72520,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-02-25 19:45:00.0,4150,25.167404,24,2265.0664,24,9.655346,0.06172839506172839,2.980045,0.6883116883116883,1.3509537,4.5694027,4.0131273,0.9033311561071196,0.11216191
174,Centre Back,Samuel Harding,Dundee United,Premiership,1,1,2024/2025,Scotland,gb-sct,2006-03-26,19,false,#FE561B,#f58300,14154454,Samuel Harding,,,,,,2006-03-26,522,Scotland,933763,#FE561B,#f58300,1051,Premiership,1317,2024/2025,Right Centre Back,,2025-05-17 11:30:00.0,332493,3.9677777,4,357.1,4,6.8048167,0.09090909090909091,4.284514,0.4782608695652174,2.5203023,9.577149,1.2601511,0.8020833333333334,0.30858764
174,Centre Back,Samuel Lavelle,Carlisle United,League Two,1,4,2024/2025,Scotland,gb-sct,1996-10-03,28,false,#e71c2f,#1d6fb8,7003123,Samuel Lavelle,,,,76,188,1996-10-03,522,Scotland,480855,#e71c2f,#1d6fb8,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,2025-04-01 18:45:00.0,17457,38.327774,37,3449.4998,35,13.593276,0.0651685393258427,4.331063,0.7148148148148148,2.4264388,10.201479,2.3742573,0.8396386222473179,0.0975337
174,Centre Back,Scot Andrew Bennett,Cheltenham Town,League Two,1,4,2024/2025,England,gb-eng,1990-11-30,34,false,#ba0411,#d3f0d1,5818778,Scot Andrew Bennett,,,,81,178,1990-11-30,618,England,480845,#ba0411,#d3f0d1,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,2025-04-18 14:00:00.0,9282,22.996485,26,2069.6836,25,13.958655,0.06584362139917696,4.739855,0.6624203821656051,2.826519,12.523654,3.348338,0.6626686656671664,0.037452653
174,Centre Back,Sean Kelly,Dundee,Premiership,1,1,2024/2025,Scotland,gb-sct,1993-11-01,31,false,#001c54,#fdfcfc,12417904,Sean Kelly,,,,76,188,1993-11-01,522,Scotland,480866,#001c54,#fdfcfc,1051,Premiership,1317,2024/2025,Centre Back,Left Centre Back,2024-12-29 17:00:00.0,29675,1.539815,3,138.58334,0,11.689716,0.08695652173913043,3.896572,0.8333333333333334,3.2471435,18.184004,6.494287,0.8095238095238095,0.21227147
174,Centre Back,Sean McLoughlin,Hull City,Championship,1,2,2024/2025,Republic of Ireland,ie,1996-11-13,28,false,#f9a61a,#959595,12298650,Sean McLoughlin,Sean,McLoughlin,,77,191,1996-11-13,1166,Republic of Ireland,100,#f9a61a,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 11:30:00.0,29620,38.751854,37,3487.667,37,10.993022,0.059670781893004114,3.2514572,0.6526315789473685,1.6257286,7.8447857,2.7095475,0.8077609277430865,0.18489003
174,Centre Back,Sean Raggett,Rotherham United,League One,1,3,2024/2025,England,gb-eng,1994-01-25,31,false,#f20c1f,#959595,3850480,Sean Raggett,Sean,Raggett,,78,196,1994-01-25,618,England,16091,#f20c1f,#959595,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-02-01 17:00:00.0,11507,7.938889,9,714.5,6,14.989504,0.0990990990990991,4.2827153,0.7125,2.5192442,8.439468,1.6375087,0.6724890829694323,0.21004233
174,Centre Back,Seán Roughan,Lincoln City,League One,1,3,2024/2025,Republic of Ireland,ie,2003-03-14,22,false,#f9413f,#05348e,14104469,Seán Roughan,,,,68,177,2003-03-14,1166,Republic of Ireland,480858,#f9413f,#05348e,1004,League One,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 14:00:00.0,47354,50.327404,46,4529.4663,46,12.140503,0.048034934497816595,4.729034,0.6571428571428571,2.9606135,12.557772,5.782138,0.6215469613259669,0.4010843
174,Centre Back,Seri Jéan Leroy-Belehouan,Gateshead,National League,1,5,2024/2025,France,fr,2000-09-01,24,false,#D3D3D3,#833040,14111956,Seri Jéan Leroy-Belehouan,,,,,190,2000-09-01,30,France,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Right Centre Back,Left Back,2025-03-22 17:00:00.0,82153,20.60222,25,1854.1998,16,8.0573845,0.05970149253731343,3.7859998,0.43859649122807015,2.7666922,8.834,1.1163845,0.8914728682170543,0.06344307
174,Centre Back,Shadrach Ogie,Gillingham,League Two,1,4,2024/2025,Republic of Ireland,ie,2001-08-25,23,false,#1a5dad,#be473f,14107122,Shadrach Ogie,,,,73,183,2001-08-25,1166,Republic of Ireland,466596,#1a5dad,#be473f,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 14:00:00.0,50606,30.088333,34,2707.95,26,14.889492,0.0781758957654723,4.287376,0.6737588652482269,2.3597186,9.372403,3.1906056,0.665896843725943,0.1666786
174,Centre Back,Shane Blaney,Motherwell,Premiership,1,1,2024/2025,Republic of Ireland,ie,1999-01-20,26,false,#fbb92d,#7e1444,14114414,Shane Blaney,,,,79,191,1999-01-20,1166,Republic of Ireland,480867,#fbb92d,#7e1444,1051,Premiership,1317,2024/2025,Left Centre Back,,2025-02-02 17:00:00.0,101504,11.044073,11,993.96655,10,8.058621,0.013071895424836602,2.8069353,0.5081967213114754,1.8109261,9.688455,2.6258428,0.7062937062937062,0.13570186
174,Centre Back,Shane Duffy,Norwich City,Championship,1,2,2024/2025,Republic of Ireland,ie,1992-01-01,33,false,#00a650,#fff200,12259,Shane Duffy,Shane,Duffy,,76,193,1992-01-01,1166,Republic of Ireland,122,#00a650,#fff200,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 11:30:00.0,3225,49.09241,45,4418.317,45,9.594151,0.11194029850746269,3.157311,0.7926829268292683,1.2425547,4.114689,3.8091428,0.8858190019734987,0.10073667
174,Centre Back,Shaun Hobson,Oldham Athletic,National League,1,5,2024/2025,England,gb-eng,1998-06-29,26,false,#005490,#da2128,6189102,Shaun Hobson,Shaun,Hobson,,84,188,1998-06-29,618,England,466599,#005490,#da2128,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,2025-06-01 14:00:00.0,48220,21.418705,22,1927.6835,19,13.446192,0.0625,2.9413543,0.6447368421052632,1.4473331,8.3104925,3.361548,0.6971214017521903,0.070816964
174,Centre Back,Shaun Hutchinson,Millwall,Championship,1,2,2024/2025,England,gb-eng,1990-11-23,34,false,#1c1b55,#d2b082,291247,Shaun Hutchinson,Shaun,Hutchinson,,80,189,1990-11-23,618,England,219,#1c1b55,#d2b082,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-01-04 17:00:00.0,9588,4.90037,9,441.03333,4,14.080568,0.08571428571428572,4.693523,0.6956521739130435,2.2447283,8.162649,3.4691255,0.7897435897435897,0.10122425
174,Centre Back,Sil Swinkels,Bristol Rovers,League One,1,3,2024/2025,Netherlands,nl,2004-01-06,21,false,#004b96,#ffe001,14111166,Sil Swinkels,,,,,190,2004-01-06,268,Netherlands,466595,#004b96,#ffe001,1004,League One,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 14:00:00.0,74362,10.683518,14,961.51666,10,12.449083,0.058823529411764705,6.4585466,0.6197183098591549,3.5568807,12.823491,1.8720424,0.7083333333333334,0.18247162
174,Centre Back,Slobodan Rubežić,Aberdeen,Premiership,1,1,2024/2025,Montenegro,me,2000-03-21,25,false,#c90624,#99e286,14116951,Slobodan Rubežić,,,,,194,2000-03-21,374,Montenegro,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Attacking Midfielder,2025-01-25 17:00:00.0,113676,20.880371,20,1879.2334,20,12.116643,0.06923076923076923,3.2087553,0.7109375,1.5325398,6.9922132,2.8256204,0.7871235721703012,0.081475265
174,Centre Back,Sondre Langås,Derby County,Championship,1,2,2024/2025,Norway,no,2001-02-02,24,false,#006eba,#fadc84,14175315,Sondre Klingen Langås,,,Sondre Langås,,190,2001-02-02,686,Norway,42,#006eba,#fadc84,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 11:30:00.0,391755,13.53389,14,1218.05,13,12.413283,0.06153846153846154,3.6944294,0.671875,2.2905464,9.679405,2.2166576,0.7251908396946565,0.041465037
174,Centre Back,Sonny Aljofree,Accrington Stanley,League Two,1,4,2024/2025,England,gb-eng,2004-12-19,20,false,#a4311e,#dfc83e,14130727,Sonny Aljofree,,,,70,186,2004-12-19,618,England,480839,#a4311e,#dfc83e,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,151533,25.664446,25,2309.8,24,12.741364,0.035856573705179286,2.8054376,0.5533333333333333,1.7144341,9.663175,2.3768291,0.5791324736225087,0.16667381
174,Centre Back,Sonny Bradley,Wycombe Wanderers,League One,1,3,2024/2025,England,gb-eng,1991-09-13,33,false,#b6db69,#76bcde,5520115,Sonny Bradley,,,,90,196,1991-09-13,618,England,480838,#b6db69,#76bcde,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,2025-05-15 19:00:00.0,3740,20.165373,19,1814.8835,18,15.025758,0.0880503144654088,3.5208871,0.653179190751445,1.4381088,5.6036654,2.1323683,0.760053619302949,0.010876813
174,Centre Back,Sonny Bradley,Derby County,Championship,1,2,2024/2025,England,gb-eng,1991-09-13,33,false,#006eba,#fadc84,5520115,Sonny Bradley,,,,90,196,1991-09-13,618,England,42,#006eba,#fadc84,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-01-01 17:00:00.0,3740,3.7937038,7,341.43335,3,7.38065,0.09523809523809523,4.217514,0.4444444444444444,1.8451625,7.907839,1.8451625,0.7870370370370371,0.26085666
174,Centre Back,Stephen Negru,Salford City,League Two,1,4,2024/2025,Republic of Ireland,ie,2002-07-24,22,false,#F73140,#0071DB,14139649,Stephen Negru,,,,,,2002-07-24,1166,Republic of Ireland,904835,#F73140,#0071DB,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-03-11 21:45:00.0,217286,29.062408,30,2615.6167,26,14.761337,0.14749262536873156,6.434429,0.7521739130434782,3.0279665,10.425839,3.0967839,0.7523809523809524,0.10487736
